,number,prime_factors,ideal,deviation,anti_slope,family_factors,identity_factor,family_product
216,512970,"[ 2, 3, 5, 17099 ]",26.76227270201834,4285.631136351009,119.69532227096126,"[2, 3, 5]",17099,30
217,513210,"[ 2, 3, 5, 17107 ]",26.765402426396715,4287.632701213198,119.69542070494653,"[2, 3, 5]",17107,30
218,513510,"[ 2, 3, 5, 17117 ]",26.769313038605496,4290.134656519303,119.69554363979428,"[2, 3, 5]",17117,30
219,513690,"[ 2, 3, 5, 17123 ]",26.771658583529675,4291.635829291765,119.6956173433692,"[2, 3, 5]",17123,30
220,514110,"[ 2, 3, 5, 17137 ]",26.77712912546668,4295.138564562733,119.69578915141216,"[2, 3, 5]",17137,30
221,514770,"[ 2, 3, 5, 17159 ]",26.7857189231734,4300.642859461587,119.69605866422629,"[2, 3, 5]",17159,30
222,515010,"[ 2, 3, 5, 17167 ]",26.78884043807584,4302.644420219038,119.69615652640476,"[2, 3, 5]",17167,30
223,515490,"[ 2, 3, 5, 17183 ]",26.795080196360264,4306.64754009818,119.69635202333001,"[2, 3, 5]",17183,30
224,515670,"[ 2, 3, 5, 17189 ]",26.7974189822771,4308.148709491138,119.6964252566177,"[2, 3, 5]",17189,30
225,515730,"[ 2, 3, 5, 17191 ]",26.79819844151911,4308.649099220759,119.6964496582635,"[2, 3, 5]",17191,30
226,516090,"[ 2, 3, 5, 17203 ]",26.802873769272477,4311.6514368846365,119.69659596901423,"[2, 3, 5]",17203,30
227,516210,"[ 2, 3, 5, 17207 ]",26.80443166830369,4312.652215834151,119.69664470153778,"[2, 3, 5]",17207,30
228,516270,"[ 2, 3, 5, 17209 ]",26.805210515965253,4313.152605257982,119.69666906073229,"[2, 3, 5]",17209,30
229,516930,"[ 2, 3, 5, 17231 ]",26.81377336291471,4318.656886681457,119.69693670135935,"[2, 3, 5]",17231,30
230,517170,"[ 2, 3, 5, 17239 ]",26.816885092497426,4320.658442546249,119.69703388431269,"[2, 3, 5]",17239,30
231,517710,"[ 2, 3, 5, 17257 ]",26.823882526252724,4325.161941263126,119.69725227185535,"[2, 3, 5]",17257,30
232,518730,"[ 2, 3, 5, 17291 ]",26.837084979704493,4333.668542489852,119.69766374933015,"[2, 3, 5]",17291,30
233,518790,"[ 2, 3, 5, 17293 ]",26.8378609880613,4334.168930494031,119.69768791196277,"[2, 3, 5]",17293,30
234,518970,"[ 2, 3, 5, 17299 ]",26.840188609336543,4335.670094304668,119.69776037197076,"[2, 3, 5]",17299,30
235,519510,"[ 2, 3, 5, 17317 ]",26.847167842189723,4340.173583921095,119.69797750131755,"[2, 3, 5]",17317,30
236,519630,"[ 2, 3, 5, 17321 ]",26.848718043878904,4341.174359021939,119.69802570129248,"[2, 3, 5]",17321,30
237,519810,"[ 2, 3, 5, 17327 ]",26.851042843061695,4342.675521421531,119.69809796653779,"[2, 3, 5]",17327,30
238,519990,"[ 2, 3, 5, 17333 ]",26.85336703854862,4344.176683519275,119.69817019015655,"[2, 3, 5]",17333,30
239,520230,"[ 2, 3, 5, 17341 ]",26.856465027414018,4346.178232513707,119.69826642362837,"[2, 3, 5]",17341,30
240,520530,"[ 2, 3, 5, 17351 ]",26.860336006489067,4348.680168003245,119.69838661163448,"[2, 3, 5]",17351,30
241,520770,"[ 2, 3, 5, 17359 ]",26.863431585197425,4350.681715792599,119.69848267908219,"[2, 3, 5]",17359,30
242,521310,"[ 2, 3, 5, 17377 ]",26.870392727231525,4355.185196363615,119.69869856172144,"[2, 3, 5]",17377,30
243,521490,"[ 2, 3, 5, 17383 ]",26.872711906106687,4356.686355953053,119.69877043993009,"[2, 3, 5]",17383,30
244,521610,"[ 2, 3, 5, 17387 ]",26.87425769183635,4357.687128845918,119.69881833580426,"[2, 3, 5]",17387,30
245,521670,"[ 2, 3, 5, 17389 ]",26.875030484685325,4358.187515242343,119.69884227686606,"[2, 3, 5]",17389,30
246,521790,"[ 2, 3, 5, 17393 ]",26.87657587041867,4359.18828793521,119.69889014524608,"[2, 3, 5]",17393,30
247,522030,"[ 2, 3, 5, 17401 ]",26.879665842402396,4361.189832921201,119.69898582707079,"[2, 3, 5]",17401,30
248,522510,"[ 2, 3, 5, 17417 ]",26.885842591438166,4365.192921295719,119.6991769712903,"[2, 3, 5]",17417,30
249,522570,"[ 2, 3, 5, 17419 ]",26.88661438580366,4365.693307192902,119.6992008437733,"[2, 3, 5]",17419,30
250,522930,"[ 2, 3, 5, 17431 ]",26.89124375683395,4368.695621878417,119.69934398294261,"[2, 3, 5]",17431,30
251,523290,"[ 2, 3, 5, 17443 ]",26.895870738237164,4371.697935369119,119.69948695822157,"[2, 3, 5]",17443,30
252,523470,"[ 2, 3, 5, 17449 ]",26.898183333727637,4373.199091666864,119.6995583844954,"[2, 3, 5]",17449,30
253,524010,"[ 2, 3, 5, 17467 ]",26.905117543661657,4377.702558771831,119.69977241830053,"[2, 3, 5]",17467,30
254,524130,"[ 2, 3, 5, 17471 ]",26.906657751329966,4378.703328875665,119.69981993152815,"[2, 3, 5]",17471,30
255,524310,"[ 2, 3, 5, 17477 ]",26.90896756701959,4380.20448378351,119.6998911674357,"[2, 3, 5]",17477,30
256,524490,"[ 2, 3, 5, 17483 ]",26.911276788051506,4381.705638394026,119.69996236265543,"[2, 3, 5]",17483,30
257,524670,"[ 2, 3, 5, 17489 ]",26.9135854147828,4383.206792707391,119.70003351722431,"[2, 3, 5]",17489,30
258,524730,"[ 2, 3, 5, 17491 ]",26.914354825021437,4383.707177412511,119.70005722638679,"[2, 3, 5]",17491,30
259,524910,"[ 2, 3, 5, 17497 ]",26.91666265990681,4385.208331329954,119.70012832681188,"[2, 3, 5]",17497,30
260,525270,"[ 2, 3, 5, 17509 ]",26.92127654962742,4388.210638274814,119.70027040600431,"[2, 3, 5]",17509,30
261,525570,"[ 2, 3, 5, 17519 ]",26.92511964640482,4390.712559823202,119.7003886815954,"[2, 3, 5]",17519,30
262,526170,"[ 2, 3, 5, 17539 ]",26.932800906891845,4395.716400453446,119.70062489602883,"[2, 3, 5]",17539,30
263,526530,"[ 2, 3, 5, 17551 ]",26.937406510430126,4398.718703255215,119.70076640962476,"[2, 3, 5]",17551,30
264,527070,"[ 2, 3, 5, 17569 ]",26.944310489541852,4403.222155244771,119.70097837834409,"[2, 3, 5]",17569,30
265,527190,"[ 2, 3, 5, 17573 ]",26.945843986630646,4404.222921993315,119.7010254334261,"[2, 3, 5]",17573,30
266,527370,"[ 2, 3, 5, 17579 ]",26.94814374147612,4405.724071870738,119.70109598263393,"[2, 3, 5]",17579,30
267,527430,"[ 2, 3, 5, 17581 ]",26.948910195600007,4406.2244550978,119.70111949013119,"[2, 3, 5]",17581,30
268,527910,"[ 2, 3, 5, 17597 ]",26.955039475622286,4410.227519737811,119.70130739000611,"[2, 3, 5]",17597,30
269,527970,"[ 2, 3, 5, 17599 ]",26.955805341698994,4410.727902670849,119.70133085749764,"[2, 3, 5]",17599,30
270,528270,"[ 2, 3, 5, 17609 ]",26.959633693238,4413.2298168466195,119.70144812840593,"[2, 3, 5]",17609,30
271,528690,"[ 2, 3, 5, 17623 ]",26.96499064698754,4416.732495323494,119.70161212158203,"[2, 3, 5]",17623,30
272,528810,"[ 2, 3, 5, 17627 ]",26.966520618944504,4417.733260309472,119.70165893695349,"[2, 3, 5]",17627,30
273,529710,"[ 2, 3, 5, 17657 ]",26.977987116490574,4425.238993558245,119.70200948945153,"[2, 3, 5]",17657,30
274,529770,"[ 2, 3, 5, 17659 ]",26.978751029988715,4425.739375514994,119.70203282436941,"[2, 3, 5]",17659,30
275,530070,"[ 2, 3, 5, 17669 ]",26.98256962444676,4428.241284812223,119.70214943300618,"[2, 3, 5]",17669,30
276,530430,"[ 2, 3, 5, 17681 ]",26.98714979882018,4431.24357489941,119.7022892184483,"[2, 3, 5]",17681,30
277,530490,"[ 2, 3, 5, 17683 ]",26.987912934534286,4431.743956467267,119.7023125006699,"[2, 3, 5]",17683,30
278,531210,"[ 2, 3, 5, 17707 ]",26.9970655176726,4437.7485327588365,119.70259154584411,"[2, 3, 5]",17707,30
279,531390,"[ 2, 3, 5, 17713 ]",26.999352209578788,4439.24967610479,119.70266120878946,"[2, 3, 5]",17713,30
280,531870,"[ 2, 3, 5, 17729 ]",27.00544721582729,4443.252723607914,119.70284678475872,"[2, 3, 5]",17729,30
281,532110,"[ 2, 3, 5, 17737 ]",27.008493172024586,4445.254246586012,119.70293946823499,"[2, 3, 5]",17737,30
282,532410,"[ 2, 3, 5, 17747 ]",27.012299168648514,4447.756149584325,119.70305522476937,"[2, 3, 5]",17747,30
283,532470,"[ 2, 3, 5, 17749 ]",27.013060174950596,4448.256530087475,119.70307836304778,"[2, 3, 5]",17749,30
284,532830,"[ 2, 3, 5, 17761 ]",27.017624862669475,4451.258812431334,119.70321710162736,"[2, 3, 5]",17761,30
285,533490,"[ 2, 3, 5, 17783 ]",27.025987452792148,4456.762993726396,119.70347105084387,"[2, 3, 5]",17783,30
286,533670,"[ 2, 3, 5, 17789 ]",27.02826681246039,4458.26413340623,119.70354021897357,"[2, 3, 5]",17789,30
287,533730,"[ 2, 3, 5, 17791 ]",27.029026470882773,4458.764513235442,119.70356326638701,"[2, 3, 5]",17791,30
288,534210,"[ 2, 3, 5, 17807 ]",27.035101433669183,4462.767550716834,119.70374749054368,"[2, 3, 5]",17807,30
289,534810,"[ 2, 3, 5, 17827 ]",27.04268938283852,4467.7713446914195,119.70397738359154,"[2, 3, 5]",17827,30
290,535110,"[ 2, 3, 5, 17837 ]",27.046480963401216,4470.273240481701,119.70409216917095,"[2, 3, 5]",17837,30
291,535170,"[ 2, 3, 5, 17839 ]",27.047239088192455,4470.773619544097,119.70411511343164,"[2, 3, 5]",17839,30
292,535530,"[ 2, 3, 5, 17851 ]",27.051786498741475,4473.775893249371,119.70425268911637,"[2, 3, 5]",17851,30
293,535890,"[ 2, 3, 5, 17863 ]",27.05633161718451,4476.778165808592,119.70439011091986,"[2, 3, 5]",17863,30
294,536430,"[ 2, 3, 5, 17881 ]",27.063145003042024,4481.281572501521,119.70459595569588,"[2, 3, 5]",17881,30
295,536730,"[ 2, 3, 5, 17891 ]",27.066927994929525,4483.783463997465,119.70471016490269,"[2, 3, 5]",17891,30
296,537090,"[ 2, 3, 5, 17903 ]",27.071465492447732,4486.785732746223,119.70484707574029,"[2, 3, 5]",17903,30
297,537270,"[ 2, 3, 5, 17909 ]",27.07373338586418,4488.286866692933,119.70491547387928,"[2, 3, 5]",17909,30
298,537330,"[ 2, 3, 5, 17911 ]",27.074489223701455,4488.787244611851,119.70493826478145,"[2, 3, 5]",17911,30
299,537630,"[ 2, 3, 5, 17921 ]",27.078267463682856,4491.2891337318415,119.70505215576708,"[2, 3, 5]",17921,30
300,537690,"[ 2, 3, 5, 17923 ]",27.079022921924658,4491.789511460963,119.70507492126792,"[2, 3, 5]",17923,30
301,537870,"[ 2, 3, 5, 17929 ]",27.081288917363405,4493.2906444586815,119.7051431924005,"[2, 3, 5]",17929,30
302,538170,"[ 2, 3, 5, 17939 ]",27.085064312879325,4495.79253215644,119.70525689312954,"[2, 3, 5]",17939,30
303,538710,"[ 2, 3, 5, 17957 ]",27.0918560490278,4500.295928024514,119.70546128873717,"[2, 3, 5]",17957,30
304,538770,"[ 2, 3, 5, 17959 ]",27.09261037114709,4500.796305185574,119.70548397830365,"[2, 3, 5]",17959,30
305,539130,"[ 2, 3, 5, 17971 ]",27.097134981270216,4503.798567490635,119.70562002740391,"[2, 3, 5]",17971,30
306,539310,"[ 2, 3, 5, 17977 ]",27.09939643664561,4505.299698218323,119.70568799524632,"[2, 3, 5]",17977,30
307,539430,"[ 2, 3, 5, 17981 ]",27.100903759088606,4506.300451879544,119.7057332861611,"[2, 3, 5]",17981,30
308,539610,"[ 2, 3, 5, 17987 ]",27.10316427128702,4507.801582135643,119.70580119108773,"[2, 3, 5]",17987,30
309,539670,"[ 2, 3, 5, 17989 ]",27.1039176496778,4508.301958824839,119.7058238176827,"[2, 3, 5]",17989,30
310,540390,"[ 2, 3, 5, 18013 ]",27.112953294109733,4514.306476647055,119.70609501049383,"[2, 3, 5]",18013,30
311,541230,"[ 2, 3, 5, 18041 ]",27.123483474642757,4521.311741737321,119.70641064268474,"[2, 3, 5]",18041,30
312,541290,"[ 2, 3, 5, 18043 ]",27.124235161244687,4521.812117580622,119.70643315662906,"[2, 3, 5]",18043,30
313,541410,"[ 2, 3, 5, 18047 ]",27.12573834699466,4522.812869173497,119.70647817205352,"[2, 3, 5]",18047,30
314,541470,"[ 2, 3, 5, 18049 ]",27.12648984616694,4523.313244923083,119.70650067353614,"[2, 3, 5]",18049,30
315,541770,"[ 2, 3, 5, 18059 ]",27.130246405485657,4525.815123202743,119.7066131187017,"[2, 3, 5]",18059,30
316,541830,"[ 2, 3, 5, 18061 ]",27.130997530125573,4526.315498765062,119.70663559529385,"[2, 3, 5]",18061,30
317,542310,"[ 2, 3, 5, 18077 ]",27.13700428258969,4530.318502141295,119.70681525894315,"[2, 3, 5]",18077,30
318,542670,"[ 2, 3, 5, 18089 ]",27.14150673070787,4533.320753365354,119.70694983299907,"[2, 3, 5]",18089,30
319,542910,"[ 2, 3, 5, 18097 ]",27.144507118409095,4535.322253559204,119.70703946647633,"[2, 3, 5]",18097,30
320,543570,"[ 2, 3, 5, 18119 ]",27.152753058474556,4540.826376529237,119.70728561867534,"[2, 3, 5]",18119,30
321,543630,"[ 2, 3, 5, 18121 ]",27.153502316965547,4541.326751158483,119.70730797146916,"[2, 3, 5]",18121,30
322,543810,"[ 2, 3, 5, 18127 ]",27.155749720374107,4542.827874860187,119.70737500520788,"[2, 3, 5]",18127,30
323,543930,"[ 2, 3, 5, 18131 ]",27.157247679379193,4543.8286238396895,119.70741967384339,"[2, 3, 5]",18131,30
324,543990,"[ 2, 3, 5, 18133 ]",27.157996565937445,4544.328998282969,119.70744200200764,"[2, 3, 5]",18133,30
325,544290,"[ 2, 3, 5, 18143 ]",27.161740069764054,4546.830870034882,119.7075535813419,"[2, 3, 5]",18143,30
326,544470,"[ 2, 3, 5, 18149 ]",27.163985429318355,4548.3319927146595,119.70762047979584,"[2, 3, 5]",18149,30
327,545070,"[ 2, 3, 5, 18169 ]",27.17146594263424,4553.335732971317,119.70784320889732,"[2, 3, 5]",18169,30
328,545430,"[ 2, 3, 5, 18181 ]",27.17595128671239,4556.337975643356,119.70797665047776,"[2, 3, 5]",18181,30
329,545730,"[ 2, 3, 5, 18191 ]",27.17968737765792,4558.839843688829,119.70808773980033,"[2, 3, 5]",18191,30
330,545970,"[ 2, 3, 5, 18199 ]",27.18267514151284,4560.841337570756,119.70817653805962,"[2, 3, 5]",18199,30
331,546330,"[ 2, 3, 5, 18211 ]",27.187154940902676,4563.843577470451,119.7083096136279,"[2, 3, 5]",18211,30
332,546510,"[ 2, 3, 5, 18217 ]",27.1893940104129,4565.344697005206,119.70837609666185,"[2, 3, 5]",18217,30
333,546690,"[ 2, 3, 5, 18223 ]",27.19163252689196,4566.845816263446,119.70844254323809,"[2, 3, 5]",18223,30
334,546870,"[ 2, 3, 5, 18229 ]",27.193870490658476,4568.346935245329,119.7085089533884,"[2, 3, 5]",18229,30
335,546990,"[ 2, 3, 5, 18233 ]",27.195362159597504,4569.347681079799,119.708553206601,"[2, 3, 5]",18233,30
336,547530,"[ 2, 3, 5, 18251 ]",27.202071634180665,4573.851035817091,119.70875214614135,"[2, 3, 5]",18251,30
337,547590,"[ 2, 3, 5, 18253 ]",27.202816824961268,4574.351408412481,119.7087742303646,"[2, 3, 5]",18253,30
338,547710,"[ 2, 3, 5, 18257 ]",27.20430702282629,4575.352153511413,119.70881838672305,"[2, 3, 5]",18257,30
339,548070,"[ 2, 3, 5, 18269 ]",27.208776147696724,4578.354388073848,119.70895075917826,"[2, 3, 5]",18269,30
340,548610,"[ 2, 3, 5, 18287 ]",27.21547570869655,4582.857737854348,119.70914904656286,"[2, 3, 5]",18287,30
341,548670,"[ 2, 3, 5, 18289 ]",27.216219799022976,4583.358109899512,119.70917105842933,"[2, 3, 5]",18289,30
342,549030,"[ 2, 3, 5, 18301 ]",27.220683059861067,4586.36034152993,119.70930304548489,"[2, 3, 5]",18301,30
343,549210,"[ 2, 3, 5, 18307 ]",27.222913867227657,4587.861456933614,119.7093689849726,"[2, 3, 5]",18307,30
344,549330,"[ 2, 3, 5, 18311 ]",27.224400767518166,4588.862200383759,119.70941292463749,"[2, 3, 5]",18311,30
345,549390,"[ 2, 3, 5, 18313 ]",27.225144126312188,4589.362572063156,119.70943488847531,"[2, 3, 5]",18313,30
346,549870,"[ 2, 3, 5, 18329 ]",27.231088805770383,4593.3655444028855,119.7096104554597,"[2, 3, 5]",18329,30
347,550230,"[ 2, 3, 5, 18341 ]",27.23554476176086,4596.3677723808805,119.70974196326884,"[2, 3, 5]",18341,30
348,550590,"[ 2, 3, 5, 18353 ]",27.239998531732585,4599.369999265867,119.70987332784338,"[2, 3, 5]",18353,30
349,551010,"[ 2, 3, 5, 18367 ]",27.245191837150713,4602.872595918575,119.71002640581177,"[2, 3, 5]",18367,30
350,551130,"[ 2, 3, 5, 18371 ]",27.246675093374034,4603.873337546687,119.71007010668244,"[2, 3, 5]",18371,30
351,551370,"[ 2, 3, 5, 18379 ]",27.24964087932123,4605.874820439661,119.7101574608943,"[2, 3, 5]",18379,30
352,551910,"[ 2, 3, 5, 18397 ]",27.25631035938802,4610.378155179694,119.71035377649814,"[2, 3, 5]",18397,30
353,552030,"[ 2, 3, 5, 18401 ]",27.257791801378403,4611.37889590069,119.71039735874449,"[2, 3, 5]",18401,30
354,552390,"[ 2, 3, 5, 18413 ]",27.26223467867701,4614.381117339339,119.71052801085256,"[2, 3, 5]",18413,30
355,552810,"[ 2, 3, 5, 18427 ]",27.267415291693013,4617.883707645847,119.71068025916514,"[2, 3, 5]",18427,30
356,552990,"[ 2, 3, 5, 18433 ]",27.26963465077036,4619.3848173253855,119.7107454494731,"[2, 3, 5]",18433,30
357,553170,"[ 2, 3, 5, 18439 ]",27.27185346810751,4620.885926734054,119.71081060444378,"[2, 3, 5]",18439,30
358,553290,"[ 2, 3, 5, 18443 ]",27.273332378851162,4621.886666189425,119.71085402147412,"[2, 3, 5]",18443,30
359,553530,"[ 2, 3, 5, 18451 ]",27.27628947879474,4623.888144739397,119.71094080849507,"[2, 3, 5]",18451,30
360,553710,"[ 2, 3, 5, 18457 ]",27.2785066727609,4625.3892533363805,119.71100585763642,"[2, 3, 5]",18457,30
361,553830,"[ 2, 3, 5, 18461 ]",27.279984501770457,4626.389992250885,119.71104920416451,"[2, 3, 5]",18461,30
362,554430,"[ 2, 3, 5, 18481 ]",27.287370046617305,4631.3936850233085,119.71126570234759,"[2, 3, 5]",18481,30
363,554790,"[ 2, 3, 5, 18493 ]",27.291798496636765,4634.3958992483185,119.71139541401391,"[2, 3, 5]",18493,30
364,555090,"[ 2, 3, 5, 18503 ]",27.295487225618857,4636.897743612809,119.71150340000925,"[2, 3, 5]",18503,30
365,555510,"[ 2, 3, 5, 18517 ]",27.30064893510299,4640.400324467551,119.71165441717365,"[2, 3, 5]",18517,30
366,555630,"[ 2, 3, 5, 18521 ]",27.302123171625094,4641.401061585812,119.71169753000395,"[2, 3, 5]",18521,30
367,555690,"[ 2, 3, 5, 18523 ]",27.30286020033989,4641.90143010017,119.71171908060282,"[2, 3, 5]",18523,30
368,556170,"[ 2, 3, 5, 18539 ]",27.308754282436208,4645.904377141218,119.71189134594935,"[2, 3, 5]",18539,30
369,556230,"[ 2, 3, 5, 18541 ]",27.309490774414453,4646.404745387207,119.71191286170372,"[2, 3, 5]",18541,30
370,556590,"[ 2, 3, 5, 18553 ]",27.31390847547416,4649.406954237737,119.71204187508081,"[2, 3, 5]",18553,30
371,557490,"[ 2, 3, 5, 18583 ]",27.324943360015823,4656.912471680009,119.71236380117794,"[2, 3, 5]",18583,30
372,557610,"[ 2, 3, 5, 18587 ]",27.326413668254347,4657.913206834127,119.71240665924608,"[2, 3, 5]",18587,30
373,557790,"[ 2, 3, 5, 18593 ]",27.3286186857153,4659.414309342857,119.71247091754503,"[2, 3, 5]",18593,30
374,558510,"[ 2, 3, 5, 18617 ]",27.337433422487397,4665.418716711244,119.71272760565978,"[2, 3, 5]",18617,30
375,559110,"[ 2, 3, 5, 18637 ]",27.344772528472795,4670.422386264237,119.71294109165557,"[2, 3, 5]",18637,30
376,559830,"[ 2, 3, 5, 18661 ]",27.35357166267869,4676.426785831339,119.71319677155553,"[2, 3, 5]",18661,30
377,560130,"[ 2, 3, 5, 18671 ]",27.357235463730948,4678.928617731865,119.71330314321527,"[2, 3, 5]",18671,30
378,560370,"[ 2, 3, 5, 18679 ]",27.360165445079986,4680.93008272254,119.71338817222315,"[2, 3, 5]",18679,30
379,560730,"[ 2, 3, 5, 18691 ]",27.364558652936132,4683.932279326468,119.71351560202977,"[2, 3, 5]",18691,30
380,561030,"[ 2, 3, 5, 18701 ]",27.368218043843285,4686.434109021921,119.7136216894532,"[2, 3, 5]",18701,30
381,561390,"[ 2, 3, 5, 18713 ]",27.372607376219925,4689.4363036881105,119.71374886966318,"[2, 3, 5]",18713,30
382,561570,"[ 2, 3, 5, 18719 ]",27.37480125080851,4690.937400625405,119.71381240882269,"[2, 3, 5]",18719,30
383,561930,"[ 2, 3, 5, 18731 ]",27.379187418265854,4693.939593709133,119.71393938539484,"[2, 3, 5]",18731,30
384,562290,"[ 2, 3, 5, 18743 ]",27.38357147873326,4696.941785739366,119.71406622649623,"[2, 3, 5]",18743,30
385,562470,"[ 2, 3, 5, 18749 ]",27.38576271958344,4698.4428813597915,119.71412959631718,"[2, 3, 5]",18749,30
386,562710,"[ 2, 3, 5, 18757 ]",27.388683556092502,4700.444341778047,119.71421403686753,"[2, 3, 5]",18757,30
387,563190,"[ 2, 3, 5, 18773 ]",27.394522427299002,4704.44726121365,119.71438273807084,"[2, 3, 5]",18773,30
388,563610,"[ 2, 3, 5, 18787 ]",27.39962837874063,4707.94981418937,119.71453015521242,"[2, 3, 5]",18787,30
389,563790,"[ 2, 3, 5, 18793 ]",27.40181577008917,4709.450907885045,119.71459327796475,"[2, 3, 5]",18793,30
390,563910,"[ 2, 3, 5, 18797 ]",27.403273740020108,4710.451636870011,119.7146353411465,"[2, 3, 5]",18797,30
391,564090,"[ 2, 3, 5, 18803 ]",27.40546025868107,4711.952730129341,119.71469840796047,"[2, 3, 5]",18803,30
392,565170,"[ 2, 3, 5, 18839 ]",27.418568393182444,4720.959284196591,119.71507610580466,"[2, 3, 5]",18839,30
393,565770,"[ 2, 3, 5, 18859 ]",27.425842574278448,4725.96292128714,119.7152854186824,"[2, 3, 5]",18859,30
394,566070,"[ 2, 3, 5, 18869 ]",27.42947749537644,4728.464738747688,119.71538993646404,"[2, 3, 5]",18869,30
395,566970,"[ 2, 3, 5, 18899 ]",27.44037359695273,4735.970186798476,119.71570293673506,"[2, 3, 5]",18899,30
396,567330,"[ 2, 3, 5, 18911 ]",27.444728405500474,4738.97236420275,119.7158279051166,"[2, 3, 5]",18911,30
397,567390,"[ 2, 3, 5, 18913 ]",27.44545400541665,4739.472727002708,119.71584872033294,"[2, 3, 5]",18913,30
398,567510,"[ 2, 3, 5, 18917 ]",27.44690503262336,4740.473452516312,119.7158903397629,"[2, 3, 5]",18917,30
399,567570,"[ 2, 3, 5, 18919 ]",27.447630459935187,4740.973815229968,119.71591114397859,"[2, 3, 5]",18919,30
400,568410,"[ 2, 3, 5, 18947 ]",27.457780408219904,4747.97889020411,119.71620201865824,"[2, 3, 5]",18947,30
401,568770,"[ 2, 3, 5, 18959 ]",27.4621269424681,4750.981063471234,119.71632646004205,"[2, 3, 5]",18959,30
402,569190,"[ 2, 3, 5, 18973 ]",27.467195292041144,4754.483597646021,119.71647147585283,"[2, 3, 5]",18973,30
403,569370,"[ 2, 3, 5, 18979 ]",27.469366583236773,4755.984683291618,119.71653357090689,"[2, 3, 5]",18979,30
404,570030,"[ 2, 3, 5, 19001 ]",27.477323582383654,4761.488661791192,119.71676097314581,"[2, 3, 5]",19001,30
405,570270,"[ 2, 3, 5, 19009 ]",27.480215323486874,4763.490107661743,119.71684355610611,"[2, 3, 5]",19009,30
406,570390,"[ 2, 3, 5, 19013 ]",27.481660851769586,4764.490830425885,119.71688482586802,"[2, 3, 5]",19013,30
407,570930,"[ 2, 3, 5, 19031 ]",27.48816290792097,4768.9940814539605,119.71707036087076,"[2, 3, 5]",19031,30
408,571110,"[ 2, 3, 5, 19037 ]",27.490329234989755,4770.495164617495,119.71713214089222,"[2, 3, 5]",19037,30
409,571530,"[ 2, 3, 5, 19051 ]",27.495382007450214,4773.997691003725,119.7172761681493,"[2, 3, 5]",19051,30
410,572070,"[ 2, 3, 5, 19069 ]",27.501874338793403,4778.500937169397,119.71746108704806,"[2, 3, 5]",19069,30
411,572190,"[ 2, 3, 5, 19073 ]",27.503316454859227,4779.50165822743,119.71750214063272,"[2, 3, 5]",19073,30
412,572370,"[ 2, 3, 5, 19079 ]",27.505479203709235,4781.002739601855,119.71756369411011,"[2, 3, 5]",19079,30
413,572430,"[ 2, 3, 5, 19081 ]",27.50620000663452,4781.503100003317,119.71758420476668,"[2, 3, 5]",19081,30
414,572610,"[ 2, 3, 5, 19087 ]",27.50836207548173,4783.004181037741,119.71764571524254,"[2, 3, 5]",19087,30
